,count,abs_min,abs_max,signed_min:,signed_max,median(abs),relative-l2,99th percentile(abs),95th percentile(abs),90th percentile(abs),mapping,constraint,mesh A,mesh B,ranks A,ranks B,globalTime,initializeTime,computeMappingTime,mapDataTime,peakMemA,peakMemB
5,4302,0.0,0.1018693457785312,-0.1018693457785312,0.0792631829207549,0.0001028954800128,0.0026478119672785,0.0016482058191654,0.0004151280416918,0.0003032680469961,np,consistent,0.004,0.009,0.004,0.009,22799,20346,2073,7,142.33203125,153.52734375
1,4302,0.0,0.0364362166612621,-0.0364362166612621,0.029074321082283,0.000231870004407,0.0012387219212799,0.0034101976430331,0.0009226723630854,0.000679502517912,np,consistent,0.006,0.009,0.006,0.009,11043,8605,2209,5,135.51953125,143.03515625
3,4302,0.0,0.0434311593997545,-0.0259082670525907,0.0434311593997545,0.0003956588274547,0.0017183681248319,0.0056871823589079,0.0016755771833197,0.0012296407660357,np,consistent,0.008,0.009,0.008,0.009,5320,3895,1298,3,133.57421875,138.7265625
4,4302,0.0,0.0480523527101448,-0.0480523527101448,0.0384304419292493,0.0006059825506979,0.0023738878860006,0.0087521479620364,0.0026027781844476,0.0019190530799217,np,consistent,0.01,0.009,0.01,0.009,5048,3620,1276,3,132.203125,137.51171875
0,4302,0.0,0.1335382403268263,-0.1335382403268263,0.1028755801845582,0.0025579536026912,0.009010868365935,0.042536965349305,0.0141989382277699,0.009000261325266,np,consistent,0.02,0.009,0.02,0.009,4913,3002,1637,6,131.6953125,135.74609375
2,4302,0.0,0.1867845057294253,-0.1741403352156536,0.1867845057294253,0.0058297658235094,0.0155704473561893,0.0620300510283244,0.0280473706656571,0.01869267417018,np,consistent,0.03,0.009,0.03,0.009,3971,2330,1441,3,131.21484375,135.1328125
